"SVPR Tag","Requirement text","Name","Relationship","Traced-from","Traced-to","RootTag#","To Date","Deprecated","From Date","Status","Source","Unique ID"
"SVPR368","relationship between Fire Rescue and Identify actual Fire Rescue location ","Fire Rescue_Identify actual Fire Rescue location ","","SV43","PR20","368","","","","","","3355"
"SVPR369","relationship between Fire Rescue and Take Command of Fire Rescue Scene / possess Fire Rescue ","Fire Rescue_Take Command of Fire Rescue Scene / possess Fire Rescue ","","SV43","PR21","369","","","","","","3356"
"SVPR370","relationship between Fire Rescue and Assess Fire Rescue to determine response requirements and resource requirements (size up) ","Fire Rescue_Assess Fire Rescue to determine response requirements and resource requirements (size up) ","","SV43","PR22","370","","","","","","3357"
"SVPR371","relationship between Fire Rescue and Develop Fire Rescue strategy ","Fire Rescue_Develop Fire Rescue strategy ","","SV43","PR23","371","","","","","","3358"
"SVPR372","relationship between Fire Rescue and Assign resources to sectors and sectors to tactics ","Fire Rescue_Assign resources to sectors and sectors to tactics ","","SV43","PR24","372","","","","","","3359"
"SVPR373","relationship between Fire Rescue and Mitigate Fire Incident ","Fire Rescue_Mitigate Fire Incident ","","SV43","PR25","373","","","","","","3360"
"SVPR374","relationship between Fire Rescue and Determine Fire Rescue cause ","Fire Rescue_Determine Fire Rescue cause ","","SV43","PR26","374","","","","","","3361"
"SVPR375","relationship between Fire Rescue and Transfer command of Fire Rescue ","Fire Rescue_Transfer command of Fire Rescue ","","SV43","PR27","375","","","","","","3362"
"SVPR376","relationship between Fire Rescue and Terminate command of Fire Rescue ","Fire Rescue_Terminate command of Fire Rescue ","","SV43","PR28","376","","","","","","3363"
"SVPR377","relationship between Fire Rescue and Return resources to Fire Station ","Fire Rescue_Return resources to Fire Station ","","SV43","PR29","377","","","","","","3364"
"SVPR378","relationship between Fire Rescue and Investigate Fire Rescue ","Fire Rescue_Investigate Fire Rescue ","","SV43","PR30","378","","","","","","3365"
"SVPR379","relationship between Fire Rescue and Prepare Fire Rescue report ","Fire Rescue_Prepare Fire Rescue report ","","SV43","PR31","379","","","","","","3366"
"SVPR380","relationship between Fire Rescue and Develop post Fire Rescue analysis ","Fire Rescue_Develop post Fire Rescue analysis ","","SV43","PR32","380","","","","","","3367"
"SVPR381","relationship between Fire Rescue and Seek support for critical Fire Rescue stress ","Fire Rescue_Seek support for critical Fire Rescue stress ","","SV43","PR33","381","","","","","","3368"
"SVPR382","relationship between Fire Rescue and Return equipment / fleet to stock ","Fire Rescue_Return equipment / fleet to stock ","","SV43","PR34","382","","","","","","3369"
"SVPR383","relationship between Fire Rescue and Maintain equipment / fleet ","Fire Rescue_Maintain equipment / fleet ","","SV43","PR35","383","","","","","","3370"
"SVPR384","relationship between Fire Rescue and Account for Fire Rescue activity costs ","Fire Rescue_Account for Fire Rescue activity costs ","","SV43","PR36","384","","","","","","3371"
"SVPR385","relationship between Fire Rescue and Process Fire Rescue activity exceptions ","Fire Rescue_Process Fire Rescue activity exceptions ","","SV43","PR37","385","","","","","","3372"
"SVPR386","relationship between Fire Rescue and Resolve Fire Rescue activity complaints ","Fire Rescue_Resolve Fire Rescue activity complaints ","","SV43","PR38","386","","","","","","3373"
"SVPR387","relationship between Fire Rescue and Monitor Fire Rescue activity performance ","Fire Rescue_Monitor Fire Rescue activity performance ","","SV43","PR39","387","","","","","","3374"
"SVPR388","relationship between Fire Rescue and Monitor Fire Rescue activity resource consumption / availability ","Fire Rescue_Monitor Fire Rescue activity resource consumption / availability ","","SV43","PR40","388","","","","","","3375"
"SVPR389","relationship between Fire Rescue and Monitor Fire Rescue activity risks and quality ","Fire Rescue_Monitor Fire Rescue activity risks and quality ","","SV43","PR41","389","","","","","","3376"
"SVPR390","relationship between Fire Rescue and Decommission Fire Rescue activity ","Fire Rescue_Decommission Fire Rescue activity ","","SV43","PR42","390","","","","","","3377"
"SVPR391","relationship between Fire Safety Education and Forecast Fire Safety Education activity demand ","Fire Safety Education_Forecast Fire Safety Education activity demand ","","SV45","PR43","391","","","","","","3378"
"SVPR392","relationship between Fire Safety Education and Set performance targets for Fire Safety Education activity ","Fire Safety Education_Set performance targets for Fire Safety Education activity ","","SV45","PR44","392","","","","","","3379"
"SVPR393","relationship between Fire Safety Education and Develop Fire Safety Education policies, procedures and standards ","Fire Safety Education_Develop Fire Safety Education policies, procedures and standards ","","SV45","PR45","393","","","","","","3380"
"SVPR394","relationship between Fire Safety Education and Estimate Fire Safety Education activity resource requirements (develop budget for Fire Safety Education) ","Fire Safety Education_Estimate Fire Safety Education activity resource requirements (develop budget for Fire Safety Education) ","","SV45","PR46","394","","","","","","3381"
"SVPR395","relationship between Fire Safety Education and Set Fire Safety Education activity schedule ","Fire Safety Education_Set Fire Safety Education activity schedule ","","SV45","PR47","395","","","","","","3382"
"SVPR396","relationship between Fire Safety Education and Acquire Fire Safety Education activity resources ","Fire Safety Education_Acquire Fire Safety Education activity resources ","","SV45","PR48","396","","","","","","3383"
"SVPR397","relationship between Fire Safety Education and Pay for Fire Safety Education activity resources ","Fire Safety Education_Pay for Fire Safety Education activity resources ","","SV45","PR49","397","","","","","","3384"
"SVPR398","relationship between Fire Safety Education and Deploy Fire Safety Education activity resources ","Fire Safety Education_Deploy Fire Safety Education activity resources ","","SV45","PR50","398","","","","","","3385"
"SVPR399","relationship between Fire Safety Education and Promote Fire Safety Education activity ","Fire Safety Education_Promote Fire Safety Education activity ","","SV45","PR51","399","","","","","","3386"
"SVPR400","relationship between Fire Safety Education and Mitigate Fire Safety Education activity risks ","Fire Safety Education_Mitigate Fire Safety Education activity risks ","","SV45","PR52","400","","","","","","3387"
"SVPR401","relationship between Fire Safety Education and Identify opportunities for Fire Safety Education ","Fire Safety Education_Identify opportunities for Fire Safety Education ","","SV45","PR53","401","","","","","","3388"
"SVPR402","relationship between Fire Safety Education and Develop strategies for Fire Safety Education ","Fire Safety Education_Develop strategies for Fire Safety Education ","","SV45","PR54","402","","","","","","3389"
"SVPR403","relationship between Fire Safety Education and Develop Fire Safety Education plan ","Fire Safety Education_Develop Fire Safety Education plan ","","SV45","PR55","403","","","","","","3390"
"SVPR404","relationship between Fire Safety Education and Define partnerships to deliver Fire Safety Education ","Fire Safety Education_Define partnerships to deliver Fire Safety Education ","","SV45","PR56","404","","","","","","3391"
"SVPR405","relationship between Fire Safety Education and Develop Fire Safety Education curriculum ","Fire Safety Education_Develop Fire Safety Education curriculum ","","SV45","PR57","405","","","","","","3392"
"SVPR406","relationship between Fire Safety Education and Develop Fire Safety Education material ","Fire Safety Education_Develop Fire Safety Education material ","","SV45","PR58","406","","","","","","3393"
"SVPR407","relationship between Fire Safety Education and Deliver Fire Safety Education courses ","Fire Safety Education_Deliver Fire Safety Education courses ","","SV45","PR59","407","","","","","","3394"
"SVPR408","relationship between Fire Safety Education and Evaluate effectiveness of Fire Safety Education ","Fire Safety Education_Evaluate effectiveness of Fire Safety Education ","","SV45","PR60","408","","","","","","3395"
"SVPR409","relationship between Fire Safety Education and Monitor Fire Safety Education activity performance ","Fire Safety Education_Monitor Fire Safety Education activity performance ","","SV45","PR61","409","","","","","","3396"
"SVPR410","relationship between Fire Safety Education and Monitor Fire Safety Education activity resource consumption / availability ","Fire Safety Education_Monitor Fire Safety Education activity resource consumption / availability ","","SV45","PR62","410","","","","","","3397"
"SVPR411","relationship between Fire Safety Education and Monitor Fire Safety Education activity risks and quality ","Fire Safety Education_Monitor Fire Safety Education activity risks and quality ","","SV45","PR63","411","","","","","","3398"
"SVPR412","relationship between Fire Safety Education and Decommission Fire Safety Education activity ","Fire Safety Education_Decommission Fire Safety Education activity ","","SV45","PR64","412","","","","","","3399"
"SVPR413","relationship between Provincial Offences Act Dispute Resolution and Forecast Dispute Resolution activity demand ","Provincial Offences Act Dispute Resolution_Forecast Dispute Resolution activity demand ","","SV77.1","PR65","413","","","","","","3400"
"SVPR414","relationship between Provincial Offences Act Dispute Resolution and Set performance targets for Dispute Resolution activity ","Provincial Offences Act Dispute Resolution_Set performance targets for Dispute Resolution activity ","","SV77.1","PR66","414","","","","","","3401"
"SVPR415","relationship between Provincial Offences Act Dispute Resolution and Develop Dispute Resolution policies, procedures and standards ","Provincial Offences Act Dispute Resolution_Develop Dispute Resolution policies, procedures and standards ","","SV77.1","PR67","415","","","","","","3402"
