"PR Tag","Requirement text","Name","To Date","From Date","Process Type","Source","Status","Description","Type","Deprecated","Process Level Type","Unique ID","Traced-to","Traced-from"
"PR43","","Forecast Fire Safety Education activity demand ","","2/22/2010","Planning","","","","","false","","3277","","SVPR391"
"PR44","","Set performance targets for Fire Safety Education activity ","","2/22/2010","Planning","","","","","false","","3278","","SVPR392"
"PR45","","Develop Fire Safety Education policies, procedures and standards ","","2/22/2010","Planning","","","","","false","","3279","","SVPR393"
"PR46","","Estimate Fire Safety Education activity resource requirements (develop budget for Fire Safety Education) ","","2/22/2010","Planning","","","","","false","","3280","","SVPR394"
"PR47","","Set Fire Safety Education activity schedule ","","2/22/2010","Capacity Building","","","","","false","","3281","","SVPR395"
"PR48","","Acquire Fire Safety Education activity resources ","","2/22/2010","Capacity Building","","","","","false","","3282","","SVPR396"
"PR49","","Pay for Fire Safety Education activity resources ","","2/22/2010","Capacity Building","","","","","false","","3283","","SVPR397"
"PR50","","Deploy Fire Safety Education activity resources ","","2/22/2010","Capacity Building","","","","","false","","3284","","SVPR398"
"PR51","","Promote Fire Safety Education activity ","","2/22/2010","Capacity Building","","","","","false","","3285","","SVPR399"
"PR52","","Mitigate Fire Safety Education activity risks ","","2/22/2010","Capacity Building","","","","","false","","3286","","SVPR400"
"PR53","","Identify opportunities for Fire Safety Education ","","2/22/2010","Delivering","","","","","false","","3287","","SVPR401"
"PR54","","Develop strategies for Fire Safety Education ","","2/22/2010","Delivering","","","","","false","","3288","","SVPR402"
"PR55","","Develop Fire Safety Education plan ","","2/22/2010","Delivering","","","","","false","","3289","","SVPR403"
"PR56","","Define partnerships to deliver Fire Safety Education ","","2/22/2010","Delivering","","","","","false","","3290","","SVPR404"
"PR57","","Develop Fire Safety Education curriculum ","","2/22/2010","Delivering","","","","","false","","3291","","SVPR405"
"PR58","","Develop Fire Safety Education material ","","2/22/2010","Delivering","","","","","false","","3292","","SVPR406"
"PR59","","Deliver Fire Safety Education courses ","","2/22/2010","Delivering","","","","","false","","3293","","SVPR407"
"PR60","","Evaluate effectiveness of Fire Safety Education ","","2/22/2010","Delivering","","","","","false","","3294","","SVPR408"
"PR61","","Monitor Fire Safety Education activity performance ","","2/22/2010","Monitoring","","","","","false","","3295","","SVPR409"
"PR62","","Monitor Fire Safety Education activity resource consumption / availability ","","2/22/2010","Monitoring","","","","","false","","3296","","SVPR410"
"PR63","","Monitor Fire Safety Education activity risks and quality ","","2/22/2010","Monitoring","","","","","false","","3297","","SVPR411"
"PR64","","Decommission Fire Safety Education activity ","","2/22/2010","Decommissioning","","","","","false","","3298","","SVPR412"
"PR65","","Forecast Dispute Resolution activity demand ","","2/22/2010","Planning","","","","","false","","3299","","SVPR413"
"PR66","","Set performance targets for Dispute Resolution activity ","","2/22/2010","Planning","","","","","false","","3300","","SVPR414"
"PR67","","Develop Dispute Resolution policies, procedures and standards ","","2/22/2010","Planning","","","","","false","","3301","","SVPR415"
"PR68","","Estimate Dispute Resolution activity resource requirements (develop budget for Dispute Resolution ) ","","2/22/2010","Planning","","","","","false","","3302","",""
"PR69","","Set Dispute Resolution activity schedule ","","2/22/2010","Capacity Building","","","","","false","","3303","",""
"PR70","","Acquire Dispute Resolution activity resources ","","2/22/2010","Capacity Building","","","","","false","","3304","",""
"PR71","","Pay for Dispute Resolution activity resources ","","2/22/2010","Capacity Building","","","","","false","","3305","",""
"PR72","","Deploy Dispute Resolution activity resources ","","2/22/2010","Capacity Building","","","","","false","","3306","",""
"PR73","","Promote Dispute Resolution activity ","","2/22/2010","Capacity Building","","","","","false","","3307","",""
"PR74","","Mitigate Dispute Resolution activity risks ","","2/22/2010","Capacity Building","","","","","false","","3308","",""
"PR75","","Conduct Hearing ( includes tape transcript of proceeding ) ","","2/22/2010","Delivering","","","","","false","","3309","",""
"PR76","","Reimburse Witnesses / Interpreters ","","2/22/2010","Delivering","","","","","false","","3310","",""
"PR77","","Prepare formal Court hearing transcript ","","2/22/2010","Delivering","","","","","false","","3311","",""
"PR78","","Process hearing resolution ","","2/22/2010","Delivering","","","","","false","","3312","",""
"PR79","","Account for Dispute Resolution activity costs ","","2/22/2010","Delivering","","","","","false","","3313","",""
"PR80","","Process Dispute Resolution activity exceptions ","","2/22/2010","Delivering","","","","","false","","3314","",""
"PR81","","Resolve Dispute Resolution activity complaints ","","2/22/2010","Delivering","","","","","false","","3315","",""
"PR82","","Monitor Dispute Resolution activity performance ","","2/22/2010","Monitoring","","","","","false","","3316","",""
"PR83","","Monitor Dispute Resolution activity resource consumption / availability ","","2/22/2010","Monitoring","","","","","false","","3317","",""
"PR84","","Monitor Dispute Resolution activity risks and quality ","","2/22/2010","Monitoring","","","","","false","","3318","",""
"PR85","","Decommission Dispute Resolution activity ","","2/22/2010","Decommissioning","","","","","false","","3319","",""
